	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1201	2	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.09043696522712708	0.008178845047950745	0.3973234295845032	0.15786591172218323
1202	3	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0827118307352066	0.0068412465043365955	0.34405913949012756	0.11837669461965561
1203	4	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.07577972859144211	0.005742567125707865	0.29190322756767273	0.085207499563694
1204	5	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0683579072356224	0.004672803450375795	0.2404230833053589	0.057803258299827576
1205	6	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.06308262795209885	0.003979417495429516	0.18351216614246368	0.033676717430353165
1206	7	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0603896863758564	0.0036469141487032175	0.14912056922912598	0.022236943244934082
1207	8	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05705311894416809	0.0032550585456192493	0.11361474543809891	0.012908310629427433
1208	9	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05573279410600662	0.00310614425688982	0.09913275390863419	0.009827302768826485
1209	10	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054254163056612015	0.0029435143806040287	0.07731921225786209	0.005978260189294815
1210	11	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05505716800689697	0.003031291766092181	0.08236278593540192	0.006783627904951572
1211	12	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05536704882979393	0.003065509954467416	0.07935289293527603	0.006296881940215826
1212	13	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05500001087784767	0.0030250013805925846	0.0822354182600975	0.006762664299458265
1213	14	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.055026523768901825	0.003027918515726924	0.07709577679634094	0.005943759344518185
1214	15	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05493542179465294	0.003017900511622429	0.07672685384750366	0.005887010600417852
1215	16	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05493586137890816	0.0030179487075656652	0.07798974961042404	0.006082401145249605
1216	17	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.055101729929447174	0.0030362005345523357	0.07996369898319244	0.006394193507730961
1217	18	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05475900322198868	0.002998548559844494	0.07552947849035263	0.005704702343791723
1218	19	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05504107475280762	0.0030295199248939753	0.07884403318166733	0.006216381210833788
1219	20	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05466894805431366	0.0029886937700212	0.07164257764816284	0.005132658407092094
1220	21	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05493735522031784	0.0030181128531694412	0.07487215101718903	0.005605838727205992
1221	22	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.055404774844646454	0.003069689031690359	0.07522524148225784	0.0056588370352983475
1222	23	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05480177327990532	0.0030032345093786716	0.07658208161592484	0.005864814855158329
1223	24	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05421971157193184	0.002939776983112097	0.0779256746172905	0.006072410382330418
1224	25	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05481318384408951	0.0030044852755963802	0.08067934960126877	0.006509157828986645
1225	26	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05367237702012062	0.002880723914131522	0.08176630735397339	0.006685728672891855
1226	27	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054449185729026794	0.002964713843539357	0.07724777609109879	0.005967218428850174
1227	28	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05436741188168526	0.0029558155220001936	0.07869009673595428	0.006192130967974663
1228	29	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054037902504205704	0.0029200948774814606	0.07224111258983612	0.005218778736889362
1229	30	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05440741032361984	0.00296016619540751	0.0788605809211731	0.006218991242349148
1230	31	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0545431450009346	0.002974954666569829	0.0768575370311737	0.005907081067562103
1231	32	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05441250279545784	0.0029607205651700497	0.07845060527324677	0.006154497619718313
1232	33	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054458655416965485	0.002965745283290744	0.07642834633588791	0.0058412919752299786
1233	34	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05412839725613594	0.002929883310571313	0.0761323943734169	0.00579614145681262
1234	35	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05410056933760643	0.00292687164619565	0.07766319066286087	0.006031570956110954
1235	36	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054076820611953735	0.0029243025928735733	0.08088340610265732	0.0065421247854828835
1236	37	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05432562902569771	0.002951274160295725	0.07881045341491699	0.006211087107658386
1237	38	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05410689488053322	0.0029275561682879925	0.0780009850859642	0.0060841538943350315
1238	39	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054171569645404816	0.00293455901555717	0.08006565272808075	0.006410508882254362
1239	40	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054305121302604675	0.002949046203866601	0.08279041945934296	0.006854253355413675
1240	41	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054083433002233505	0.0029250176157802343	0.08222324401140213	0.006760661955922842
1241	42	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05444943904876709	0.0029647413175553083	0.08079980313777924	0.006528608035296202
1242	43	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0544775128364563	0.002967799548059702	0.0837087631225586	0.00700715696439147
1243	44	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054379116743803024	0.0029570881742984056	0.08428488671779633	0.00710394186899066
1244	45	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054074726998806	0.002924076048657298	0.07843485474586487	0.006152026355266571
1245	46	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0541374497115612	0.0029308635275810957	0.07630764693021774	0.005822856444865465
1246	47	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05411547049880028	0.002928484231233597	0.08667537569999695	0.007512620184570551
1247	48	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05405804142355919	0.0029222718439996243	0.08719222992658615	0.00760248489677906
1248	49	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053726207464933395	0.002886505564674735	0.08283991366624832	0.006862450856715441
1249	50	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053743571043014526	0.002888371469452977	0.07833586633205414	0.006136508192867041
1250	51	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053632818162441254	0.0028764791786670685	0.07915187627077103	0.006265019066631794
1251	52	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053742341697216034	0.0028882394544780254	0.07931321859359741	0.006290586199611425
1252	53	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052964482456445694	0.0028052362613379955	0.07496675848960876	0.0056200153194367886
1253	54	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05348602682352066	0.002860755193978548	0.07297179102897644	0.005324881989508867
1254	55	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05411602556705475	0.0029285443015396595	0.07748875766992569	0.006004507653415203
1255	56	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.054054368287324905	0.0029218748677521944	0.07856278866529465	0.0061721112579107285
1256	57	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05397837981581688	0.0029136654920876026	0.07848653942346573	0.006160137243568897
1257	58	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05378279462456703	0.002892589196562767	0.07723312824964523	0.005964956246316433
1258	59	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05368729680776596	0.002882325788959861	0.0807039737701416	0.006513131782412529
1259	60	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.0533810593187809	0.0028495374135673046	0.08425316959619522	0.0070985970087349415
1260	61	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053825169801712036	0.0028971489518880844	0.07705318927764893	0.005937193986028433
1261	62	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05361093208193779	0.002874132012948394	0.07492747157812119	0.005614126101136208
1262	63	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05356651544570923	0.002869371557608247	0.07685066759586334	0.005906025413423777
1263	64	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05348766967654228	0.002860930748283863	0.07909757643938065	0.006256426684558392
1264	65	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052997857332229614	0.002808772958815098	0.07449950277805328	0.005550175439566374
1265	66	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05352773889899254	0.00286521902307868	0.07328102737665176	0.0053701093420386314
1266	67	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053179219365119934	0.002828029217198491	0.07959958910942078	0.0063360948115587234
1267	68	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05345863476395607	0.0028578254859894514	0.07675939798355103	0.005892004817724228
1268	69	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05314364284276962	0.0028242466505616903	0.08419337123632431	0.0070885238237679005
1269	70	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05380764231085777	0.002895262325182557	0.0847945585846901	0.00719011714681983
1270	71	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053672704845666885	0.0028807593043893576	0.08376278728246689	0.007016204763203859
1271	72	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05352684110403061	0.002865122864022851	0.08113836497068405	0.00658343406394124
1272	73	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05356575548648834	0.002869290066882968	0.08470404148101807	0.0071747745387256145
1273	74	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05356603115797043	0.0028693198692053556	0.08064219355583191	0.006503162905573845
1274	75	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05334943160414696	0.002846161834895611	0.0881938636302948	0.0077781579457223415
1275	76	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05370700731873512	0.002884442685171962	0.0857689380645752	0.007356311194598675
1276	77	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05361529812216759	0.002874600002542138	0.08911190181970596	0.007940931245684624
1277	78	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053134020417928696	0.002823224291205406	0.08979692310094833	0.008063486777245998
1278	79	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05332237854599953	0.0028432761318981647	0.0860387310385704	0.0074026635847985744
1279	80	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05349805951118469	0.0028620422817766666	0.0842309445142746	0.0070948526263237
1280	81	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05286135897040367	0.002794323256239295	0.0788537785410881	0.006217918358743191
1281	82	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053661324083805084	0.0028795378748327494	0.08253930509090424	0.006812736392021179
1282	83	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05300169438123703	0.0028091794811189175	0.08179058879613876	0.006689699832350016
1283	84	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05324273928999901	0.0028347892221063375	0.08777464181184769	0.0077043878845870495
1284	85	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053504373878240585	0.00286271795630455	0.0868290364742279	0.007539281155914068
1285	86	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.053902916610240936	0.002905524568632245	0.0942433774471283	0.00888181384652853
1286	87	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05370774865150452	0.0028845223132520914	0.0842006579041481	0.007089750375598669
1287	88	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05325635150074959	0.00283623905852437	0.08826737105846405	0.007791128940880299
1288	89	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05342268571257591	0.0028539833147078753	0.083090640604496	0.006904054898768663
1289	90	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05346488580107689	0.0028584939427673817	0.08697087317705154	0.007563932333141565
1290	91	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05294324457645416	0.002802987117320299	0.08491344004869461	0.007210292387753725
1291	92	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05339004471898079	0.002850496908649802	0.0853692963719368	0.007287916261702776
1292	93	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05309939384460449	0.0028195457998663187	0.08191004395484924	0.006709255278110504
1293	94	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052506253123283386	0.0027569064404815435	0.08937057107686996	0.007987098768353462
1294	95	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05293593928217888	0.002802213653922081	0.08105875551700592	0.006570521276444197
1295	96	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052699413150548935	0.002777228131890297	0.0833849310874939	0.006953046657145023
1296	97	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052910175174474716	0.002799486741423607	0.08215200155973434	0.006748951971530914
1297	98	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.052972160279750824	0.002806049771606922	0.09171577543020248	0.008411782793700695
1298	99	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05324004963040352	0.002834503073245287	0.0841897577047348	0.0070879156701266766
1299	100	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.05315964296460152	0.0028259477112442255	0.08726789057254791	0.0076156845316290855
1300	1	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.11929517239332199	0.014231338165700436	0.5821934938430786	0.3389492928981781
1301	2	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.11407288163900375	0.01301262155175209	0.5532261729240417	0.30605921149253845
1302	3	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.10904835164546967	0.011891542933881283	0.51749187707901	0.2677978277206421
1303	4	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.1036352589726448	0.010740267112851143	0.5046645402908325	0.25468629598617554
1304	5	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.09992855042219162	0.00998571515083313	0.46316900849342346	0.2145255208015442
1305	6	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.09467938542366028	0.008964186534285545	0.43008360266685486	0.1849719136953354
1306	7	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.08877408504486084	0.007880838587880135	0.3922557830810547	0.15386460721492767
1307	8	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.08384276926517487	0.0070296102203428745	0.336786150932312	0.11342491209506989
1308	9	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.07332252711057663	0.00537619274109602	0.2863890528678894	0.08201868832111359
1309	10	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.07616987079381943	0.005801849067211151	0.24246186017990112	0.0587877556681633
1310	11	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06411231309175491	0.004110388923436403	0.20463134348392487	0.0418739840388298
1311	12	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.059315651655197144	0.0035183466970920563	0.16391004621982574	0.026866504922509193
1312	13	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05877627059817314	0.003454650053754449	0.14182524383068085	0.02011440135538578
1313	14	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.052464865148067474	0.002752562053501606	0.11369854211807251	0.012927358038723469
1314	15	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05921098217368126	0.00350594031624496	0.09975267946720123	0.00995059683918953
1315	16	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05145743861794472	0.002647868124768138	0.08568167686462402	0.007341349963098764
1316	17	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.059313368052244186	0.0035180754493921995	0.09311053901910782	0.008669571951031685
1317	18	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06787026673555374	0.004606373142451048	0.0789395198225975	0.006231448147445917
1318	19	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05714154615998268	0.0032651564106345177	0.08602423965930939	0.007400170434266329
1319	20	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05392041802406311	0.0029074116609990597	0.08803679049015045	0.007750476244837046
1320	21	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06820033490657806	0.004651285707950592	0.09807603061199188	0.009618907235562801
1321	22	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05511268973350525	0.0030374086927622557	0.09541991353034973	0.009104960598051548
1322	23	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.060641415417194366	0.0036773812025785446	0.09636057168245316	0.009285359643399715
1323	24	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05489237233996391	0.0030131726525723934	0.09549372643232346	0.00911905150860548
1324	25	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.04746785759925842	0.0022531975992023945	0.09317903965711594	0.008682332932949066
1325	26	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.056571464985609055	0.003200330538675189	0.09266521781682968	0.008586842566728592
1326	27	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06744978576898575	0.004549473989754915	0.09203588962554932	0.008470605127513409
1327	28	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.057751674205064774	0.003335255663841963	0.1033719852566719	0.01068576704710722
1328	29	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06320741772651672	0.003995177336037159	0.08910048007965088	0.007938895374536514
1329	30	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.0539957657456398	0.0029155428055673838	0.09195252507925034	0.008455266244709492
1330	31	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05493137612938881	0.0030174562707543373	0.07887376844882965	0.0062210713513195515
1331	32	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05703827738761902	0.0032533651683479548	0.07699204981327057	0.005927775986492634
1332	33	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.04918203875422478	0.0024188729003071785	0.08039955794811249	0.0064640892669558525
1333	34	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06777186691761017	0.0045930263586342335	0.0877738818526268	0.0077042547054588795
1334	35	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.07639981061220169	0.005836931522935629	0.09134833514690399	0.008344518020749092
1335	36	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05462254211306572	0.002983622020110488	0.08165295422077179	0.006667205132544041
1336	37	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05838653817772865	0.0034089877735823393	0.08403854072093964	0.0070624761283397675
1337	38	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.04845958948135376	0.0023483317345380783	0.08401987701654434	0.00705933989956975
1338	39	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05037665739655495	0.002537807449698448	0.08261365443468094	0.006825015414506197
1339	40	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.056374240666627884	0.003178055165335536	0.09215635061264038	0.008492792956531048
1340	41	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.055224496871232986	0.0030497449915856123	0.08654353767633438	0.007489784155040979
1341	42	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06923025101423264	0.004792827647179365	0.08919158577919006	0.007955138571560383
1342	43	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06338296085596085	0.004017400089651346	0.08394413441419601	0.007046617101877928
1343	44	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.0639907568693161	0.004094816744327545	0.08884909749031067	0.007894162088632584
1344	45	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05418579280376434	0.002936100121587515	0.09159611910581589	0.008389849215745926
1345	46	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05349987372756004	0.002862236462533474	0.09040185809135437	0.008172496221959591
1346	47	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.06078071519732475	0.0036942954175174236	0.09781365096569061	0.009567510336637497
1347	48	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05334825441241264	0.0028460361063480377	0.10018064826726913	0.010036163032054901
1348	49	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.05886553227901459	0.0034651507157832384	0.09225104749202728	0.008510255254805088
1349	50	D.Out.: 0 & Opt: rmsprop & Lookback: 4 	0.050191596150398254	0.0025191963650286198	0.09270889312028885	0.008594938553869724
