	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1474	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05461215600371361	0.0029824876692146063	0.2277842015028	0.05188564583659172
1475	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06056275591254234	0.0036678474862128496	0.22062014043331146	0.048673246055841446
1476	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05424286797642708	0.0029422889929264784	0.2218855321407318	0.04923318699002266
1477	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06033611297607422	0.003640446811914444	0.2194744050502777	0.04816901683807373
1478	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05177464336156845	0.002680613659322262	0.21953919529914856	0.04819745942950249
1479	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06524141877889633	0.004256443120539188	0.22490675747394562	0.05058305338025093
1480	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05756653845310211	0.003313906490802765	0.21544736623764038	0.04641756787896156
1481	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.04964577779173851	0.0024647030513733625	0.20712359249591827	0.04290017858147621
1482	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05527637526392937	0.003055477747693658	0.23210744559764862	0.05387386679649353
1483	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.060370028018951416	0.0036445404402911663	0.21913158893585205	0.04801865294575691
1484	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06043876335024834	0.0036528443451970816	0.22091278433799744	0.0488024577498436
1485	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05527077987790108	0.003054859349504113	0.20659758150577545	0.04268255829811096
1486	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05583721399307251	0.0031177944038063288	0.2132740169763565	0.045485805720090866
1487	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07102108001708984	0.005043994169682264	0.19999417662620544	0.03999767079949379
1488	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05456595867872238	0.0029774438589811325	0.21648986637592316	0.04686786234378815
1489	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05635188892483711	0.0031755357049405575	0.21485605835914612	0.046163130551576614
1490	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.055539458990097046	0.003084631636738777	0.22283929586410522	0.04965735226869583
1491	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06185034289956093	0.0038254649844020605	0.20384177565574646	0.04155147075653076
1492	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05554856359958649	0.0030856430530548096	0.20888420939445496	0.043632615357637405
1493	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0644657090306282	0.0041558281518518925	0.21257001161575317	0.045186009258031845
1494	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0596877820789814	0.0035626315511763096	0.21801398694515228	0.047530099749565125
1495	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0605698861181736	0.003668711055070162	0.20266562700271606	0.04107335954904556
1496	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.060711756348609924	0.003685917239636183	0.19931696355342865	0.03972725197672844
1497	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06504737585783005	0.004231160972267389	0.22624292969703674	0.051185864955186844
1498	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.057759784162044525	0.0033361928071826696	0.2068338245153427	0.042780231684446335
1499	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06012553349137306	0.003615079913288355	0.19838769733905792	0.03935767710208893
1500	1	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	.1420358121395111	0.020174173638224602	.5376473069190979	0.2890646159648895
1501	2	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.1211652159690857	0.014681009575724602	0.5135817527770996	0.26376622915267944
1502	3	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.10812269896268845	0.011690518818795681	0.4799569547176361	0.23035867512226105
1503	4	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.09480243176221848	0.00898750126361847	0.4473380446434021	0.20011132955551147
1504	5	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.08049636334180832	0.0064796642400324345	0.4178089201450348	0.17456430196762085
1505	6	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0699058547616005	0.0048868292942643166	0.37166541814804077	0.1381351798772812
1506	7	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0652567520737648	0.004258443601429462	0.34378740191459656	0.11818977445363998
1507	8	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.06141968443989754	0.0037723779678344727	0.3145405948162079	0.09893579035997391
1508	9	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05928139388561249	0.0035142838023602962	0.29453298449516296	0.08674968779087067
1509	10	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0585898831486702	0.0034327746834605932	0.2950317859649658	0.08704376220703125
1510	11	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05793977156281471	0.0033570171799510717	0.2766815423965454	0.07655268162488937
1511	12	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05705647170543671	0.0032554410863667727	0.2665315866470337	0.07103908807039261
1512	13	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.056546203792095184	0.0031974732410162687	0.2470889389514923	0.061052948236465454
1513	14	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05724642053246498	0.0032771527767181396	0.22393375635147095	0.050146326422691345
1514	15	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0560513474047184	0.0031417536083608866	0.26694339513778687	0.07125876843929291
1515	16	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.056433454155921936	0.003184734843671322	0.26816970109939575	0.07191499322652817
1516	17	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05629550293087959	0.0031691836193203926	0.26651763916015625	0.07103165239095688
1517	18	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05577615275979042	0.0031109792180359364	0.2404324859380722	0.05780778452754021
1518	19	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055951885879039764	0.0031306135933846235	0.24481025338172913	0.05993206053972244
1519	20	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05600379407405853	0.003136425046250224	0.2433031052350998	0.05919640138745308
1520	21	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05577075853943825	0.003110377350822091	0.2333219051361084	0.05443911254405975
1521	22	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055750127881765366	0.003108076984062791	0.25764429569244385	0.0663805827498436
1522	23	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05669565871357918	0.0032143977005034685	0.22894230484962463	0.052414581179618835
1523	24	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055735692381858826	0.0031064674258232117	0.23700439929962158	0.05617108568549156
1524	25	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05464774742722511	0.0029863761737942696	0.24600544571876526	0.06051868200302124
1525	26	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05620000511407852	0.003158440813422203	0.2473599910736084	0.06118696555495262
1526	27	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055274106562137604	0.0030552269890904427	0.23584891855716705	0.05562470853328705
1527	28	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055002547800540924	0.003025280311703682	0.24629582464694977	0.06066163629293442
1528	29	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05575915426015854	0.0031090835109353065	0.22546294331550598	0.05083353817462921
1529	30	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05548229068517685	0.0030782846733927727	0.2205590009689331	0.04864627495408058
1530	31	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05593428015708923	0.003128643846139312	0.22846968472003937	0.052198395133018494
1531	32	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05481811612844467	0.0030050259083509445	0.19623729586601257	0.038509074598550797
1532	33	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05498643219470978	0.0030235080048441887	0.19664625823497772	0.03866975009441376
1533	34	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05453669652342796	0.0029742515180259943	0.20428673923015594	0.04173307493329048
1534	35	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05444370582699776	0.002964117331430316	0.18846996128559113	0.035520926117897034
1535	36	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05567140504717827	0.003099305322393775	0.2081310749053955	0.04331854730844498
1536	37	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.055295974016189575	0.003057644935324788	0.2151837795972824	0.04630405828356743
1537	38	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054190315306186676	0.00293659046292305	0.18972347676753998	0.0359949953854084
1538	39	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05479227378964424	0.0030021932907402515	0.2109617441892624	0.044504858553409576
1539	40	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05505067855119705	0.0030305772088468075	0.21166682243347168	0.044802840799093246
1540	41	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054316386580467224	0.0029502699617296457	0.21217405796051025	0.04501783475279808
1541	42	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05435521900653839	0.0029544897843152285	0.20086145401000977	0.04034532234072685
1542	43	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054586317390203476	0.0029796662274748087	0.2037864625453949	0.04152892529964447
1543	44	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054439764469861984	0.0029636879917234182	0.196518212556839	0.03861941024661064
1544	45	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05431545153260231	0.0029501684475690126	0.21213467419147491	0.04500112310051918
1545	46	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05502999573945999	0.0030283003579825163	0.21740905940532684	0.047266703099012375
1546	47	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054083921015262604	0.0029250707011669874	0.21909797191619873	0.048003919422626495
1547	48	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05454465001821518	0.0029751190450042486	0.18816229701042175	0.035405050963163376
1548	49	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.054437942802906036	0.002963489620015025	0.1965264081954956	0.03862263262271881
1549	50	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05403263121843338	0.002919525373727083	0.20539897680282593	0.04218873754143715
1550	51	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05419982224702835	0.002937620971351862	0.2026321440935135	0.04105978459119797
1551	52	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05367647111415863	0.0028811634983867407	0.18366236984729767	0.033731866627931595
1552	53	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0532209686934948	0.002832471625879407	0.19116774201393127	0.036545105278491974
1553	54	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05402444303035736	0.002918640384450555	0.19884483516216278	0.03953927010297775
1554	55	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05370006337761879	0.0028836969286203384	0.18250490725040436	0.03330804407596588
1555	56	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05321432277560234	0.002831764053553343	0.17258131504058838	0.02978431060910225
1556	57	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05379081517457962	0.002893451601266861	0.18385770916938782	0.033803656697273254
1557	58	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053150955587625504	0.0028250243049114943	0.18883199989795685	0.035657525062561035
1558	59	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053616318851709366	0.0028747098986059427	0.19218730926513672	0.0369359590113163
1559	60	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05329275503754616	0.002840117784217	0.18657074868679047	0.03480864688754082
1560	61	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05351629853248596	0.0028639943338930607	0.1827760636806488	0.03340708836913109
1561	62	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05304275453090668	0.002813534112647176	0.16612793505191803	0.027598492801189423
1562	63	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053627632558345795	0.002875923179090023	0.19067266583442688	0.036356065422296524
1563	64	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053923074156045914	0.0029076978098601103	0.19312383234500885	0.03729681670665741
1564	65	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053297288715839386	0.0028406011406332254	0.18072718381881714	0.03266231343150139
1565	66	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053413502871990204	0.002853002632036805	0.17742809653282166	0.03148072957992554
1566	67	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053160410374403	0.002826029434800148	0.18728211522102356	0.035074587911367416
1567	68	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05316435545682907	0.002826448529958725	0.18450139462947845	0.03404076397418976
1568	69	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.053045984357595444	0.0028138766065239906	0.1775694042444229	0.031530894339084625
1569	70	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052926406264305115	0.002801204565912485	0.18278537690639496	0.03341049328446388
1570	71	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05171273276209831	0.0026742068585008383	0.18168018758296967	0.03300768882036209
1571	72	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05233319476246834	0.0027387633454054594	0.1579725295305252	0.024955321103334427
1572	73	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05156730115413666	0.00265918648801744	0.16722969710826874	0.02796577475965023
1573	74	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052679307758808136	0.0027751096058636904	0.18400496244430542	0.03385782614350319
1574	75	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05321567878127098	0.0028319084085524082	0.18703873455524445	0.03498348593711853
1575	76	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052279338240623474	0.0027331290766596794	0.17203861474990845	0.029597286134958267
1576	77	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05210017040371895	0.0027144276537001133	0.16295278072357178	0.02655361033976078
1577	78	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052267491817474365	0.002731890883296728	0.1698257029056549	0.028840770944952965
1578	79	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05202961713075638	0.0027070811484009027	0.16823114454746246	0.028301719576120377
1579	80	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052103377878665924	0.0027147617656737566	0.16934780776500702	0.028678681701421738
1580	81	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.052662819623947144	0.002773372456431389	0.17212942242622375	0.029628537595272064
1581	82	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05182939022779465	0.0026862856466323137	0.17625978589057922	0.031067514792084694
1582	83	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.0511946827173233	0.0026208956260234118	0.16884498298168182	0.028508629649877548
1583	84	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05239025875926018	0.0027447391767054796	0.17038938403129578	0.029032543301582336
1584	85	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05182197317481041	0.0026855168398469687	0.17352023720741272	0.03010927140712738
1585	86	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.051918648183345795	0.0026955462526530027	0.16855905950069427	0.02841215580701828
1586	87	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05189722403883934	0.0026933217886835337	0.17452752590179443	0.03045985847711563
1587	88	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05153501778841019	0.0026558581739664078	0.1776539534330368	0.031560927629470825
1588	89	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05152130126953125	0.0026544444262981415	0.17558616399765015	0.03083050437271595
1589	90	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.051729101687669754	0.0026759000029414892	0.16859671473503113	0.028424851596355438
1590	91	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05060335621237755	0.0025606995914131403	0.1644182801246643	0.027033373713493347
1591	92	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05137280002236366	0.0026391646824777126	0.16427958011627197	0.02698778361082077
1592	93	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05115291848778725	0.0026166210882365704	0.15939955413341522	0.025408219546079636
1593	94	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05080167204141617	0.002580809872597456	0.1540292501449585	0.023725010454654694
1594	95	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05172242596745491	0.002675209427252412	0.15378132462501526	0.023648696020245552
1595	96	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.04971664026379585	0.002471744082868099	0.17401961982250214	0.03028283081948757
1596	97	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.051648929715156555	0.0026676119305193424	0.1623070389032364	0.0263435747474432
1597	98	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05138448625802994	0.0026403656229376793	0.15725648403167725	0.02472960203886032
1598	99	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05047621577978134	0.0025478482712060213	0.15616381168365479	0.024387136101722717
1599	100	Dropout: 0.1 & Optimizer:Adam & Lookback: 1 	0.05055772140622139	0.002556083258241415	0.1563253104686737	0.02443760260939598
1600	1	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	.15997245907783508	0.025591189041733742	.6435089707374573	0.41410380601882935
1601	2	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.12136927992105484	0.014730502851307392	0.546467125415802	0.2986263334751129
1602	3	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.0972636491060257	0.00946021731942892	0.5091531276702881	0.2592369318008423
1603	4	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.08511300384998322	0.007244224194437265	0.4507234990596771	0.203151673078537
1604	5	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.0704629048705101	0.004965020809322596	0.4039454460144043	0.1631719321012497
1605	6	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.06721839308738708	0.004518312867730856	0.37433871626853943	0.1401294618844986
1606	7	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.07086152583360672	0.005021356046199799	0.3856837749481201	0.14875198900699615
1607	8	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.06567232310771942	0.0043128542602062225	0.3670487403869629	0.13472478091716766
1608	9	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.06616661697626114	0.004378021694719791	0.33704453706741333	0.1135990172624588
1609	10	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.05970301479101181	0.0035644499585032463	0.35584691166877747	0.12662702798843384
1610	11	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.06114538013935089	0.003738757688552141	0.367921382188797	0.13536614179611206
1611	12	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.06984630227088928	0.004878505598753691	0.33891937136650085	0.11486634612083435
1612	13	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.061341218650341034	0.003762745065614581	0.34849777817726135	0.12145069986581802
1613	14	Dropout: 0.1 & Optimizer:Adam & Lookback: 2 	0.0645127221941948	0.004161891993135214	0.333945631980896	0.1115196943283081
