	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
876	77	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.988741030939217	4.3599131496416526	83.03444919565234	21.475310878660117
877	78	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.261906550020257	3.7887788902568684	76.1441901940446	18.405494542291965
878	79	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.304708382193603	3.7933689857832285	74.27491703049945	17.620178324298358
879	80	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.116741576739205	4.515366268213506	70.29797691588439	16.01683871884563
880	81	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.505148378337577	4.043663184459608	76.39149594686543	18.5109112776117
881	82	Dropout: 0 & Optimizer:SGD & Lookback: 4 	20.51409121423715	3.710298537940857	74.53851087666543	17.729691481706627
882	83	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.123471882180016	3.774005927322927	72.88290914389006	17.0485399577988
883	84	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.10927047309782	4.117295568910497	76.2355699419506	18.44440541555363
884	85	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.57122143245241	4.439264633723905	80.08958143785365	20.129579720202628
885	86	Dropout: 0 & Optimizer:SGD & Lookback: 4 	29.461905982224877	4.862189234370543	84.85436496753762	22.3321244297645
886	87	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.493562378362082	4.16523646853586	79.83887013287645	20.01733518668705
887	88	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.019877742373634	3.9860503465609827	77.9906620815383	19.201136569067362
888	89	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.757205022032565	4.198621505966888	69.65125588383795	15.764782914204883
889	90	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.64716921766817	4.184638613155196	66.64882248046406	14.626380795076637
890	91	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.250565770585148	4.262179292473311	63.2195906929693	13.390139679420018
891	92	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.832068988990414	3.964119800980536	67.22210583652331	14.83970679088032
892	93	Dropout: 0 & Optimizer:SGD & Lookback: 4 	30.057024937404332	4.955276734416049	58.092246841407984	11.668999045662652
893	94	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.461534572652027	3.8102777223887605	65.73117770341736	14.288883128340972
894	95	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.119139571401725	3.997723865368453	65.94706813649715	14.367846479640699
895	96	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.200866847520754	3.891913780427717	68.59293046959901	15.357539487941125
896	97	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.964822599990633	3.979600327729769	66.58547304646042	14.602925889293846
897	98	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.003644816130294	4.361918983905694	62.199486566204705	13.03555710745648
898	99	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.624990700744604	4.587821894422581	67.34624155139934	14.886151742008266
899	100	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.977396005105913	4.638940651269644	66.1959867752563	14.459223659256999
900	1	Dropout: 0 & Optimizer:SGD & Lookback: 5 	31.6485427053188	5.214314595153388	138.1870427634361	55.97411667805675
901	2	Dropout: 0 & Optimizer:SGD & Lookback: 5 	28.40561722172651	4.70202651454173	126.27107227069807	47.02588713128075
902	3	Dropout: 0 & Optimizer:SGD & Lookback: 5 	25.273153878590584	4.265123194554179	112.85136815235664	37.934763081581906
903	4	Dropout: 0 & Optimizer:SGD & Lookback: 5 	23.59573067228842	4.054568704384532	103.74241503548626	32.35925267550685
904	5	Dropout: 0 & Optimizer:SGD & Lookback: 5 	22.294653082885674	3.902496257662469	98.50382314681711	29.37080360960762
905	6	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.672588916206614	3.833258698460876	89.49080078722005	24.601787538480448
906	7	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.935797964006607	3.7541560977033988	82.50889493557638	21.23145690721043
907	8	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.612621080697696	3.720453314679727	76.36988122066035	18.501683412681224
908	9	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.532439075930252	3.7121852677695655	79.22734494302516	19.745081067616656
909	10	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.320588562565355	3.690519577065533	75.96643372658897	18.329944448017734
910	11	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.568170406530093	3.71586514537065	70.06448856170701	15.92555785009348
911	12	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.604252308675445	3.719588523378709	64.28546687895764	13.767081139532312
912	13	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.014779293334307	3.762484820457975	63.26226025822255	13.405102535274443
913	14	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.546460653605713	3.7136283255507543	61.72126074891716	12.871407438888049
914	15	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.28868013119986	3.6872788770049745	59.048513559123904	11.978425947933006
915	16	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.736245705921302	3.7332739761382836	54.7074721488051	10.61638422359541
916	17	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.667974144687136	3.7261828479880417	54.57029465877824	10.575125291465756
917	18	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.564496468098966	3.715486402897378	50.686193080624854	9.45222215866904
918	19	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.528546832873715	3.7117848553518598	50.66687954200054	9.446856359391
919	20	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.712420966420172	3.7307963791580114	51.311556215437285	9.627103425793548
920	21	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.63833222899132	3.7231123773798696	48.729192277142296	8.91960895432327
921	22	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.705475026897638	3.7300745292312034	50.152230240036126	9.304695745252987
922	23	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.819979655358615	3.742008167630934	47.60338248246551	8.623280971649814
923	24	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.74030745609874	3.733696700572851	45.898125436423854	8.188438062082657
924	25	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.55817077054156	3.7148344586061324	42.039028726893655	7.266656733420684
925	26	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.878537944906984	3.7481405211285574	41.07665204795603	7.05024525856583
926	27	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.758451138759845	3.7355862394684305	41.599245069995575	7.167095056568873
927	28	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.67592171719684	3.727006947948956	40.08748553904629	6.833409052800073
928	29	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.83990316278922	3.744092414990204	36.44457718420234	6.083796556291918
929	30	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.816432847268167	3.7416374510630077	37.59076122115394	6.3113486298392765
930	31	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.223813677031444	3.784702773708858	41.15733743750677	7.068182835977651
931	32	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.906540007622535	3.751080008961485	42.536056993153096	7.3805289205404065
932	33	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.11091808207421	3.772671861336336	39.62166456106134	6.733262447966655
933	34	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.97045446536253	3.75780619919565	38.715975172617846	6.542151837124141
934	35	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.101642703784087	3.771686601196076	39.40152617680007	6.686373182718762
935	36	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.059748762023467	3.767243138960385	40.2659380130135	6.8721080421606064
936	37	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.846921014423653	3.744827106365566	40.818698165994704	6.9931515362249765
937	38	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.951612207900123	3.7558208309902406	40.33301403538734	6.886702348441548
938	39	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.6865531524542	3.7281099481206397	39.7894534961498	6.769190573765577
939	40	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.05857890606025	3.7671192189818448	41.63163633982668	7.1743896414196335
940	41	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.900162944270914	3.750410166901318	42.26663826592329	7.31862575468009
941	42	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.882859092345207	3.7485937440034394	39.72644050809826	6.755678480561474
942	43	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.892930640445638	3.749650755737491	37.35207721689186	6.263334453698105
943	44	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.94290185334635	3.754903791045421	38.76161624906635	6.551668955683282
944	45	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.93950914263854	3.754546638257529	34.3148794439942	5.681226454192958
945	46	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.84787898648574	3.7449274301823894	35.86674538706547	5.971969690890539
946	47	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.95552114483978	3.756232559934484	35.28028413650072	5.860452946471724
947	48	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.754841407571483	3.7352102258029762	37.931591243789214	6.380484099524869
948	49	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.04566554539495	3.7657517652290142	33.52935262624432	5.539383986942855
949	50	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.843292021062464	3.7444470797474385	37.1059708553659	6.214172894128687
950	51	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.935773565254355	3.754153449154635	37.82886736023113	6.359575974026434
951	52	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.99929122223405	3.7608488199122716	39.182335491442046	6.639964829719193
952	53	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.79897104552525	3.7398129220007297	42.00934443441761	7.259901489409167
953	54	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.184215786272173	3.78047448599549	41.44084323379965	7.131509476410113
954	55	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.97813108330775	3.7586157722678886	40.1593616948894	6.848974172591652
955	56	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.990741385787192	3.7599462265970747	36.51179446251027	6.096930789872338
956	57	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.838959316320544	3.743993535836343	35.952926916597065	5.988525207401799
957	58	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.740342128009836	3.73370039248931	35.81068732755045	5.961223966741052
958	59	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.765237844320318	3.736293562506563	36.1461008271859	6.025790770067559
959	60	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.797010156331144	3.7396082614144097	39.05933496061814	6.614044686850364
960	61	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.899111229634393	3.750299730443759	40.30711283365513	6.881063668381749
961	62	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.858694054457413	3.7460602064629063	39.25768911155341	6.655887904889198
962	63	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.68892368385716	3.728355942119491	40.99991411969061	7.033220387109943
963	64	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.016212398992867	3.762636349550905	40.227626835399285	6.863784536244505
964	65	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.659551438580962	3.7253098702635703	37.327550050154855	6.2584190682280765
965	66	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.600090395199288	3.7191587361474374	39.070560954943524	6.616406550275549
966	67	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.818029039323353	3.7418043096351483	38.08090647098876	6.410983823984055
967	68	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.670628472103125	3.7264580562823517	39.54193457528297	6.716247528633397
968	69	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.77849792409656	3.7376762654795503	37.768910636935296	6.347400996652953
969	70	Dropout: 0 & Optimizer:SGD & Lookback: 5 	21.046959963409133	3.7658888476923216	36.969366093944515	6.1870369871180655
970	71	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.580168171913538	3.717102338679717	35.71545257678871	5.94300997714912
971	72	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.466841104284907	3.705448804376558	37.37786284558709	6.26850570503056
972	73	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.46601154670836	3.7053637297798914	35.48223902961037	5.8986299309485615
973	74	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.49134001983509	3.707961795599405	38.79277217154661	6.558172507303152
974	75	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.785294902815878	3.738385273957805	37.912971143386784	6.376689772513553
975	76	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.84609530928167	3.7447405871059374	39.66524843745158	6.742579239928362
976	77	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.462424930127394	3.7049962235741036	36.6047434354295	6.115136111486496
977	78	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.676801356422747	3.727098202492739	37.672522724093454	6.327872363765366
978	79	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.778794561558144	3.7377070849560785	38.757432505127646	6.550796058217864
979	80	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.661762736021856	3.7255389296021417	37.30674690349834	6.254252981281139
980	81	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.544010505221724	3.7133760713457336	37.57621699652236	6.308413716772396
981	82	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.781497686478634	3.737989195528986	39.44403393980154	6.69540553659501
982	83	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.62580154349291	3.72181595288935	37.37680471022629	6.268293179057001
983	84	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.719816356642077	3.731565020112986	35.82466396015597	5.963901408764436
984	85	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.500927445325058	3.7089460926310234	37.75972900121961	6.345538344540282
985	86	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.58638471715824	3.7177437690349593	35.38004421373268	5.87928172041315
986	87	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.553428423590788	3.7143460020067827	38.355043146417074	6.467317332570548
987	88	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.366291277966912	3.695171472063056	36.380007812586115	6.071204552876666
988	89	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.457039226604095	3.7044443623225214	36.419443901093615	6.07889208605316
989	90	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.55186305101213	3.71418468130933	35.033769416910765	5.814173971066332
990	91	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.550411967325594	3.7140353192108435	35.55610304168954	5.912651829660235
991	92	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.458030586432418	3.7045458900251464	35.019245738596865	5.811458004697287
992	93	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.228293219377484	3.6811620937637217	37.99523089453017	6.393467767121001
993	94	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.568365596548105	3.7158852101340147	34.73174625180388	5.757954109299536
994	95	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.503124617172546	3.709171700830296	37.693212866002696	6.332059318066204
995	96	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.75896479670198	3.735639852516141	37.78412518518137	6.350488722957619
996	97	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.772124713179508	3.737011559998805	39.424946410671765	6.69134795988835
997	98	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.768110476361713	3.736592928775964	37.27184898290962	6.2472694805215845
998	99	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.636249346035957	3.722896801562279	38.08240378389008	6.411290734604481
999	100	Dropout: 0 & Optimizer:SGD & Lookback: 5 	20.85910883324569	3.746103706869881	36.737118223697394	6.1411503179659785
1000	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	44.15237159822418	7.760745271070033	178.67119893606903	92.5295600802618
1001	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	41.86546113995616	7.22722931289096	174.9846758853583	88.8072607538813
1002	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	39.634878411622786	6.736086282503548	165.32642723832643	79.42916114849044
1003	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	37.513540454422916	6.295778373468276	156.49943123905337	71.33156456363007
1004	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	34.988557244843946	5.805723976881978	152.12835624885787	67.48903332273376
1005	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	32.360888676052554	5.3350179513492	137.88895678645568	55.740227670684504
1006	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	28.360392208211135	4.695313807828546	123.0686718304506	44.76151084693424
1007	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	27.736213054955332	4.603877718067007	100.83930253180381	30.683451344156982
1008	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	22.718452988769332	3.950952179633877	93.88580196436025	26.86841364461351
1009	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	23.603691086246673	4.05552932499538	87.33610845154757	23.531493894189737
1010	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.86349547207153	3.746563270209986	81.26679811937942	20.66150205461622
1011	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.9186032643936	3.7523476204518125	81.08383316039054	20.57830230943873
1012	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	24.688210487244845	4.1898458205436	72.22179541630497	16.78098580889895
1013	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.376076461764605	3.696169011838495	69.46704273604968	15.693430689462758
1014	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	19.749851665754242	3.633446802337631	66.83982618624736	14.697243760628876
1015	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.53095717276719	3.712032775567994	66.30528291218403	14.499459770009373
1016	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.51440582972671	3.710330882339401	67.59354216764076	14.97894148096544
1017	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.361081502288798	3.6946406386834796	61.02087273507634	12.633395684457732
1018	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	24.49101977154851	4.164916395430666	58.922631407244616	11.937389814935754
1019	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	19.755748458929965	3.634026754257924	55.643454514386065	10.900811393822002
1020	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	20.284542616475953	3.6868591221553855	54.781120424548575	10.638580025347538
1021	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	21.29713834827137	3.7925563628669585	59.65921175968835	12.178810331884572
1022	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	23.518461108052886	4.045262988172202	56.35341711226831	11.119946218878818
1023	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	19.22864038357904	3.58297758201021	50.857123034029485	9.499796515197257
1024	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	19.565906904240745	3.61545537110094	53.54654356062448	10.270661609061293
1025	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	22.353007193402043	3.9091063933053327	54.66390881873254	10.603269894260249
1026	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	24.47913372676748	4.163420848228515	56.67127892002097	11.21900322680248
