	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1317	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.612860668441062	4.586075296901211	144.15021081844125	60.76141897192397
1318	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.475256842322224	4.5663201729647644	142.58834138694687	59.48759350464126
1319	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.919933091119148	4.630556308991021	142.86914791075384	59.7155651725201
1320	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.71314981335342	4.600542312323368	144.95894470201685	61.42657005093427
1321	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.468443169719787	4.565344864947133	142.7209884139241	59.59522538983646
1322	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.325063705132244	4.405490500401709	141.18191512190174	58.3526508717533
1323	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.40933442711909	4.417013292706783	137.43312645544526	55.38355900540347
1324	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	28.029948349165856	4.646625616156428	137.21359932413515	55.21221812564513
1325	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.973110419760015	4.357811004513461	134.15162269210884	52.85148731622302
1326	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.43244088455547	4.560195765113433	132.01885327740672	51.23930508929642
1327	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.09599024096752	4.374375991593029	134.26942500455831	52.94130554398494
1328	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	30.081903959831696	4.959212959433882	135.38078560132283	53.792616534384194
1329	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.610213206839962	4.4446468058488495	129.8783379009372	49.64779245796137
1330	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.345702926337886	4.2745980968512	133.85429692888277	52.625149080600174
1331	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.682423685436067	4.318973327508551	133.3482411242903	52.241102447003286
1332	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	27.532781395262045	4.5745653460446905	133.26540864454142	52.17838481226847
1333	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.631337834800924	4.312198500287989	131.82491658477383	51.09401180378381
1334	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.710446294469303	4.322696063444182	128.43272980806591	48.588003118587345
1335	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.31262804635313	4.403793502975376	129.87505049010753	49.64536799247449
1336	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.391623946364852	4.280610944618224	126.58066418558234	47.24795173282502
1337	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.86362724277403	4.212212092525275	131.17580704329643	50.60931389642535
1338	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.350603668196477	4.147301940968071	129.2177532410325	49.16201073234501
1339	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.740838989814883	4.462741851523556	128.0748129539855	48.327480946915344
1340	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.517090035311014	4.297102414404823	126.10308557730188	46.90562439728843
1341	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.47472140504453	4.162865937132902	128.36881021374649	48.541419479815026
1342	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.15169990326312	4.122546678001143	126.94037884246023	47.50666069196129
1343	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.07279646168098	4.239115248280866	122.54600432800945	44.39758676322053
1344	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.491289887058745	4.041998852468034	127.00560312795268	47.553650120507896
1345	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.28184541606214	4.138718475977817	123.32329207236747	44.939375182557704
1346	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.348181770999304	4.1469992038184245	127.51517235286937	47.92161926051593
1347	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.768697279433617	4.075524985315043	124.92298727472074	46.06542382817758
1348	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.029382092411637	4.233510437541627	121.12054189962873	43.41312792935047
1349	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.173327470916757	4.125227250127613	123.3187307898413	44.93618536673704
1350	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.680197423347522	4.18882829626385	122.6399420924673	44.46288039253516
1351	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.77262207120215	3.957220813004274	120.86596275034724	43.23854843626697
1352	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.68868818913103	4.189906335869908	123.55202395400066	45.09947465825239
1353	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.082520896706843	3.9934107438355793	121.52585910860948	43.69185157020207
1354	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.91890498730762	4.093864821102798	116.37439388008545	40.220273821957605
1355	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.418388538530465	4.155791101570512	121.20502835795128	43.47114816220445
1356	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.64449478902511	4.060459317613138	118.65197374183457	41.7361477530234
1357	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.475140036267373	4.162918747590077	119.15798845379167	42.07701630000433
1358	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.50274569218625	4.429834034424394	119.78234995561694	42.49965662308362
1359	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.008686419959343	3.9847378702597718	119.09941090207047	42.03748261648783
1360	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.490390985660007	4.041890984300186	118.04707987601627	41.330619944286376
1361	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.084740738071112	4.114264585756626	119.53686255191126	42.33321347180355
1362	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.301617394399813	4.14118403410007	118.10557524246673	41.36974013315946
1363	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.036230042961538	3.9879695813063423	117.3617574496183	40.873728909625456
1364	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.134110577215893	3.8844123679961937	115.73747857815438	39.801750467284535
1365	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.955221887961496	4.098318556497332	117.49340798018777	40.961287042441974
1366	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.343355954632937	4.146396057031682	118.39648028141607	41.56460397837792
1367	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.635437715360396	4.059364263087747	116.88577118095846	40.558006487201794
1368	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.517974862243328	3.927900334817558	120.14465344852321	42.74594533317903
1369	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.29104201642547	4.267456485756332	116.93602747401705	40.59128124869337
1370	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	26.132382906167862	4.379298600377869	111.60542917475249	37.14370930437464
1371	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.399135799804963	4.030960503809636	106.92179332676719	34.25063110859182
1372	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.3506161156814	3.908835117704642	115.10803186270198	39.3904465749882
1373	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.61872629930361	3.9394560333345505	115.3391984829809	39.54123600048167
1374	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.095433367190918	4.2420421354424	116.43125581427992	40.257750305415854
1375	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.373384843020826	4.027884736103936	113.01139314764971	38.037014399833225
1376	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.875405864477823	4.088540274978237	114.39853669354707	38.92959780588311
1377	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.033209734261778	3.9876149968081616	113.83531075999485	38.565832956131466
1378	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	25.965266862983597	4.356756721587226	114.73415051977996	39.14722697109704
1379	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	21.489451881807124	3.813302686113621	114.6424009381556	39.087668332706365
1380	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.89860008885498	4.091377994331379	111.5186928946434	37.088979050640035
1381	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.62241263409268	4.0577901422722595	113.11170027059005	38.101180549964866
1382	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	21.749418018756764	3.841688467363757	112.56998633165449	37.75532181607608
1383	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.445690348336225	3.919645851687431	113.14926921247789	38.1252351513951
1384	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.266002920981805	4.1367446650761055	109.86043041372777	36.050953398274316
1385	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.31269230472288	4.0206507468385375	110.03483783140065	36.1593763167004
1386	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.498180163261885	4.165817544082901	112.93057420703403	37.98535068401318
1387	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.386847817684213	4.029492324944715	112.83734529053632	37.92581002365047
1388	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.26301214761372	4.136372263068057	112.22230154378141	37.534240869491
1389	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.313946075192305	3.904679464434654	105.51001474596498	33.40354238647692
1390	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.16990394073242	4.124802759993869	110.15554744780263	36.234521905345204
1391	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	21.816500461854883	3.849076794788957	109.15070923507832	35.61156012141226
1392	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	22.807647122131556	3.9612831249950893	105.56163736914965	33.43431049721087
1393	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.67163647468758	4.063743919375938	111.53366088707723	37.09842265190621
1394	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	24.83626211590673	4.2087111926134035	109.05941167244306	35.55524780121588
1395	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.4737857085356	4.039898473039018	110.38880979248547	36.37996928824046
1396	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.99205758313693	4.102843802708498	110.14703099912201	36.229215818802935
1397	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.582468024222464	4.052969061190045	109.80665042718611	36.01755535887663
1398	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	20.720779465283584	3.7316652636707563	108.49437766293451	35.20782497889329
1399	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	23.21616698838152	4.00918983426368	103.42083434423253	32.17121534433938
1400	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	72.0130807846768	16.69704511213993	257.959253967337	191.67251838738179
1401	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	58.83388158800234	11.908514533718574	249.23643807188805	178.97972244243365
1402	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	53.54069813324297	10.268940854955137	239.18659715608928	164.90328609875354
1403	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	47.22047103292074	8.524168103424945	224.88144947709367	145.87728291728544
1404	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	42.18915039706235	7.300899419096973	217.88082593003855	136.99906494802258
1405	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	37.95635212488988	6.38553271502364	212.79816004628424	130.73137991860145
1406	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	36.088768895974376	6.014708278929758	200.5392612382173	116.23105249475296
1407	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	34.16829430875711	5.654485742761566	202.32192139955947	118.28546852696162
1408	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	33.299223595008506	5.498507729980092	195.2403453608237	110.23316116285939
1409	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	31.98664263599162	5.271236723637947	192.6047870060411	107.31061184264652
1410	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	31.156270911603546	5.132621633445529	185.95848470747146	100.11956502328272
1411	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	28.845570385745493	4.767948893281155	184.57590244410028	98.65587617084823
1412	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	29.405041479740703	4.85340183112545	175.39775960242414	89.2204317927973
1413	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.77987911661632	4.6102006868165955	177.98417116530317	91.82989632411939
1414	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	29.56691307533576	4.878464967821446	177.56367022755288	91.40299520841009
1415	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	32.83310983199653	5.416656336900706	176.70456704617143	90.53402979453962
1416	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	30.756722081312986	5.067349995111548	171.75809242919507	85.6140650639569
1417	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.835504025351465	4.339364745220819	171.0337730918301	84.90554584489206
1418	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	28.194023537332676	4.670721631258246	169.22228644677529	83.14688891918594
1419	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	28.965232139945517	4.786073474287535	168.27002626100804	82.23003517537012
1420	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.89822847477419	4.627394102284746	163.5804422540528	77.79158880948404
1421	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.04585253432623	4.235635536759108	162.92587766522993	77.18222098298973
1422	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.637501285015944	4.448418660325198	164.01765762124018	78.19999823927645
1423	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.10352817126837	4.375394800017634	159.94076480766486	74.43476224551279
1424	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.71962960829347	4.6014792565134455	162.82987499584468	77.09305510081433
1425	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	24.890440187353533	4.215646537940882	157.79347941951798	72.49039742740678
1426	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.64080198238478	4.313452628257336	151.02923098427507	66.54025573781418
1427	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.974258000170074	4.495322693238927	150.60193948852972	66.173308777111
1428	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.36407390263838	4.277002016020397	158.26555161465873	72.91556751585108
1429	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.451013077634627	4.2884058644082454	155.96746652785956	70.8579976238777
1430	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.172961438506	4.523307098962715	156.8674979740704	71.66018236869105
1431	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	24.942114176332424	4.222277219901431	152.71474815560043	67.99808375312888
1432	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.59046953081609	4.053934096048834	156.51162547859968	71.34243870226508
1433	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	29.837225567384877	4.920656510152291	148.8976738023164	64.72025264407874
1434	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.15630607973224	4.520952779888557	153.2456650045923	68.4606943689755
1435	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.64840501010962	4.060932284215171	152.20080256501674	67.55181773300104
1436	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.24818714034943	4.012985766456065	152.83019791467495	68.09853983687245
1437	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	24.630616590482834	4.182541123052104	153.33825698524174	68.5415389924883
1438	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	22.94939873613314	3.977796585762337	149.66055857797693	65.36860710838117
1439	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.668416233354016	4.317114046276125	151.88442009213745	67.27786340614219
1440	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.42205516605609	4.418756198311694	148.17963136500435	64.11309354673561
1441	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.458319467897883	4.038043927090746	150.18837293299828	65.81915189916701
1442	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.467666758299906	4.039164584254191	149.74169598651673	65.43776087713096
1443	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	24.205021450091408	4.1291604253014125	148.5178853930598	64.39874386493692
1444	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	21.141348462711207	3.775907344558419	146.65777588720238	62.83613990258529
1445	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.404718765418384	4.556235943933885	145.95822513580723	62.253672342520645
1446	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.381751046753365	4.02888356002423	147.3688633959779	63.43113044327921
1447	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.92085599730651	4.3507933133971335	147.6344553715388	63.654109355960486
1448	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.449836800947136	4.288251285471284	140.69887119311696	57.96549660760648
1449	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.547215628526683	4.435955392431693	143.54060157271414	60.26254924194198
1450	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.582426880460112	4.440810423093521	142.25160778640014	59.214815454469885
1451	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.484264724518805	4.292778859195	142.01333214020204	59.02218858958943
1452	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.42937222344182	4.419759275961821	140.97009285972365	58.182707141597575
1453	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	25.977792411902584	4.358440396010685	140.22500119517872	57.58700775294351
1454	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	23.389224769811445	4.029776120957745	141.51546404320723	58.62077518096892
1455	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.6452344053348	4.449488352989697	144.22091069759685	60.81941609017056
1456	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	27.277868368318167	4.538173964989204	141.57917817434978	58.67206906307063
1457	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	22.993672198310705	3.982978029994581	144.9405352013707	61.411386322164724
1458	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	22.344540826370785	3.9081460937306987	143.17495930318398	59.96436566995256
1459	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.14769248113323	4.381371852246815	139.40857271562993	56.937975260157444
1460	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	21.2002252201837	3.7821828802074133	137.63122377740947	55.538411465219234
1461	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.276266200629316	4.398836703833763	135.3932674893167	53.802216801322714
1462	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	26.588940063166397	4.441709324492259	139.91459770074587	57.33979445855225
