	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
861	62	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06087680906057358	0.0037059858441352844	0.3134183883666992	0.09823108464479446
862	63	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05948036536574364	0.003537914017215371	0.31220531463623047	0.09747215360403061
863	64	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05128711462020874	0.0026303681079298258	0.3056933581829071	0.09344843029975891
864	65	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.047387585043907166	0.002245583338662982	0.301888644695282	0.09113675355911255
865	66	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0483846478164196	0.0023410741705447435	0.2911970019340515	0.08479569107294083
866	67	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05714811012148857	0.0032659065909683704	0.2955324649810791	0.08733943104743958
867	68	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04992133006453514	0.0024921393487602472	0.3059154450893402	0.09358426183462143
868	69	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06675969809293747	0.004456857684999704	0.3016793131828308	0.09101039916276932
869	70	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07562727481126785	0.0057194847613573074	0.30020809173583984	0.09012489765882492
870	71	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05078578740358353	0.0025791963562369347	0.31998535990715027	0.10239062458276749
871	72	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.057379916310310364	0.0032924548722803593	0.29809924960136414	0.08886316418647766
872	73	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.051918841898441315	0.002695566276088357	0.31692826747894287	0.100443534553051
873	74	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04874398559331894	0.0023759761825203896	0.3025667071342468	0.09154660999774933
874	75	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04739084094762802	0.0022458918392658234	0.3147030472755432	0.0990380048751831
875	76	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05330800637602806	0.0028417434077709913	0.3039580285549164	0.09239047765731812
876	77	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05309101939201355	0.002818656386807561	0.30466127395629883	0.092818483710289
877	78	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06884880363941193	0.004740157630294561	0.30386117100715637	0.09233161062002182
878	79	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05090104416012764	0.002590916119515896	0.30176520347595215	0.09106224030256271
879	80	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06338899582624435	0.004018165171146393	0.2969989776611328	0.0882083922624588
880	81	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.046571582555770874	0.0021689122077077627	0.29433757066726685	0.08663461357355118
881	82	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.044742174446582794	0.0020018622744828463	0.2942565679550171	0.08658692240715027
882	83	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06528514623641968	0.004262150730937719	0.306878924369812	0.09417468309402466
883	84	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05205853655934334	0.00271009118296206	0.31650838255882263	0.10017754882574081
884	85	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05533863976597786	0.003062365110963583	0.29827332496643066	0.0889669805765152
885	86	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06420031934976578	0.004121681209653616	0.27608436346054077	0.07622258365154266
886	87	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.050002969801425934	0.002500296803191304	0.28131529688835144	0.07913830131292343
887	88	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05276339128613472	0.002783975563943386	0.26751574873924255	0.0715646743774414
888	89	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04750167578458786	0.002256409265100956	0.2708715498447418	0.07337139546871185
889	90	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04833626374602318	0.0023363945074379444	0.26409050822257996	0.06974378973245621
890	91	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07233139872550964	0.005231831222772598	0.26899254322052	0.07235699146986008
891	92	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0581883005797863	0.003385878400877118	0.28135260939598083	0.07915929704904556
892	93	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06255834549665451	0.003913546446710825	0.2731274366378784	0.07459859549999237
893	94	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05649271979928017	0.0031914275605231524	0.2895566523075104	0.08384305983781815
894	95	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.047763124108314514	0.002281316090375185	0.2814803421497345	0.07923118025064468
895	96	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04878002777695656	0.0023794909939169884	0.2880275845527649	0.08295989036560059
896	97	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05298499017953873	0.0028074090369045734	0.269803911447525	0.07279415428638458
897	98	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06383661180734634	0.0040751127526164055	0.27923208475112915	0.07797056436538696
898	99	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0687221884727478	0.004722739104181528	0.2778977155685425	0.0772271454334259
899	100	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0435241274535656	0.0018943496979773045	0.2715258300304413	0.07372628152370453
900	1	Dropout: 0 & Optimizer:SGD & Lookback: 5 	.15785028040409088	0.02491671033203602	.7189582586288452	0.5169010162353516
901	2	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.12381331622600555	0.015329738147556782	0.6513187885284424	0.4242161512374878
902	3	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.1041608601808548	0.010849484242498875	0.6024003028869629	0.36288610100746155
903	4	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.09049257636070251	0.008188906125724316	0.5708439946174622	0.3258628845214844
904	5	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.08039454370737076	0.006463283207267523	0.5462861061096191	0.2984285056591034
905	6	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.07433801144361496	0.00552613940089941	0.5331859588623047	0.2842872440814972
906	7	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.07030676305294037	0.004943041130900383	0.5145668387413025	0.2647790312767029
907	8	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.06689318269491196	0.004474697634577751	0.5201682448387146	0.27057498693466187
908	9	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.06446965038776398	0.004156336188316345	0.5082315802574158	0.2582993507385254
909	10	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.06186114251613617	0.0038268009666353464	0.48556849360466003	0.23577676713466644
910	11	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05804009363055229	0.0033686526585370302	0.4970349669456482	0.24704374372959137
911	12	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.06068997085094452	0.0036832725163549185	0.48251330852508545	0.2328190952539444
912	13	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05795888230204582	0.003359232097864151	0.48241233825683594	0.23272167146205902
913	14	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05816739425063133	0.003383445553481579	0.4715898334980011	0.22239698469638824
914	15	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.057176440954208374	0.0032691452652215958	0.46213188767433167	0.2135658860206604
915	16	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05536598712205887	0.0030653923749923706	0.44479861855506897	0.19784581661224365
916	17	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05537046119570732	0.0030658880714327097	0.42714640498161316	0.18245404958724976
917	18	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05484994873404503	0.0030085169710218906	0.4267038404941559	0.18207615613937378
918	19	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05480611324310303	0.0030037101823836565	0.40711870789527893	0.16574563086032867
919	20	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05461966246366501	0.002983307698741555	0.3935108780860901	0.1548508107662201
920	21	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05479750782251358	0.0030027669854462147	0.4020702540874481	0.16166049242019653
921	22	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05337212234735489	0.0028485835064202547	0.37688812613487244	0.14204466342926025
922	23	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05212239921092987	0.0027167443186044693	0.3802618384361267	0.1445990651845932
923	24	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.052105311304330826	0.002714963397011161	0.3890523612499237	0.15136173367500305
924	25	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05236402899026871	0.0027419915422797203	0.3828825354576111	0.14659903943538666
925	26	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05353408306837082	0.0028658979572355747	0.36028388142585754	0.12980447709560394
926	27	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05311381816864014	0.0028210775926709175	0.3690488040447235	0.1361970156431198
927	28	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05322856456041336	0.002833280013874173	0.3571363687515259	0.12754638493061066
928	29	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05411270260810852	0.0029281845781952143	0.3549681603908539	0.12600238621234894
929	30	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05339714139699936	0.0028512547723948956	0.36491984128952026	0.13316649198532104
930	31	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.054036978632211685	0.002919994993135333	0.34173816442489624	0.11678498238325119
931	32	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05334091931581497	0.002845253562554717	0.33357203006744385	0.11127030104398727
932	33	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.053615111857652664	0.0028745802119374275	0.34329017996788025	0.11784815043210983
933	34	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05393175408244133	0.0029086340218782425	0.3301641047000885	0.10900833457708359
934	35	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05373997613787651	0.0028879849705845118	0.3261585235595703	0.10637937486171722
935	36	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05319710820913315	0.002829932142049074	0.33215245604515076	0.11032525449991226
936	37	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05195382982492447	0.0026992005296051502	0.34023234248161316	0.11575804650783539
937	38	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05501279607415199	0.0030264079105108976	0.3252204954624176	0.10576837509870529
938	39	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.053543463349342346	0.002866902621462941	0.30343082547187805	0.09207025915384293
939	40	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05304734781384468	0.002814020961523056	0.3102324306964874	0.09624415636062622
940	41	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05245522782206535	0.002751551102846861	0.3123389184474945	0.09755560010671616
941	42	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.053218044340610504	0.002832160098478198	0.307621031999588	0.09463070333003998
942	43	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05330100283026695	0.0028409967198967934	0.2840782701969147	0.08070046454668045
943	44	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0529780350625515	0.0028066723607480526	0.2829538583755493	0.08006288856267929
944	45	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.053327493369579315	0.002843821421265602	0.28198274970054626	0.0795142650604248
945	46	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0534265972673893	0.0028544014785438776	0.28320422768592834	0.08020463585853577
946	47	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05302827060222626	0.002811997663229704	0.2943326234817505	0.08663169294595718
947	48	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0525672547519207	0.0027633162681013346	0.26994839310646057	0.07287213206291199
948	49	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05061837658286095	0.0025622199755162	0.2769576609134674	0.07670553773641586
949	50	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05271659046411514	0.0027790390886366367	0.2670007646083832	0.07128941267728806
950	51	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.052822988480329514	0.0027902680449187756	0.26435360312461853	0.069882832467556
951	52	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05274634435772896	0.0027821767143905163	0.26412156224250793	0.06976020336151123
952	53	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05262184888124466	0.0027690590359270573	0.25749021768569946	0.06630121171474457
953	54	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05186334624886513	0.002689806744456291	0.25019314885139465	0.06259661912918091
954	55	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05122385174036026	0.002623882843181491	0.23685592412948608	0.05610072612762451
955	56	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05215313658118248	0.002719949698075652	0.2529970109462738	0.06400749087333679
956	57	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.051919158548116684	0.0026955988723784685	0.24573564529418945	0.06038600951433182
957	58	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05152531713247299	0.002654858399182558	0.23056519031524658	0.05316030979156494
958	59	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05182095617055893	0.002685411600396037	0.23876643180847168	0.05700941011309624
959	60	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05136706307530403	0.002638575155287981	0.24321995675563812	0.05915594846010208
960	61	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05275818333029747	0.002783426083624363	0.24284031987190247	0.05897141993045807
961	62	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05228549987077713	0.0027337735518813133	0.22669416666030884	0.05139024555683136
962	63	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05231350287795067	0.002736702561378479	0.2329181432723999	0.05425086244940758
963	64	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0528954342007637	0.0027979270089417696	0.22260504961013794	0.04955301061272621
964	65	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.050238676369190216	0.002523924456909299	0.2257043719291687	0.05094246193766594
965	66	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05195342376828194	0.002699158387258649	0.22748982906341553	0.051751621067523956
966	67	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05139358341693878	0.0026413004379719496	0.23034124076366425	0.05305708944797516
967	68	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05146220326423645	0.002648358466103673	0.2335914969444275	0.05456499010324478
968	69	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0515640527009964	0.0026588516775518656	0.22528961300849915	0.05075541138648987
969	70	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05077315866947174	0.002577913459390402	0.22529546916484833	0.05075804889202118
970	71	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05105654522776604	0.0026067709550261497	0.19892288744449615	0.039570312947034836
971	72	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.049828771501779556	0.002482906449586153	0.20856605470180511	0.04349980130791664
972	73	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05049295350909233	0.0025495383888483047	0.2074226438999176	0.043024152517318726
973	74	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05023152008652687	0.0025232054758816957	0.2093167006969452	0.04381348192691803
974	75	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0520155094563961	0.002705613151192665	0.20592845976352692	0.04240652918815613
975	76	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.051035620272159576	0.002604634501039982	0.19731874763965607	0.03893468901515007
976	77	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05147979408502579	0.002650169190019369	0.20610399544239044	0.042478855699300766
977	78	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.051750462502241135	0.002678110497072339	0.1979709416627884	0.03919249400496483
978	79	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05116928741335869	0.0026182960718870163	0.19912327826023102	0.0396500825881958
979	80	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05097617954015732	0.002598570892587304	0.20507897436618805	0.04205738380551338
980	81	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.0521058514714241	0.002715019742026925	0.20635870099067688	0.04258391261100769
981	82	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.050437960773706436	0.00254398793913424	0.20899897813796997	0.043680571019649506
982	83	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05322707071900368	0.0028331209905445576	0.18913550674915314	0.03577224165201187
983	84	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05178866162896156	0.0026820655912160873	0.1998186856508255	0.03992750495672226
984	85	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05129758268594742	0.0026314419228583574	0.1891087144613266	0.035762105137109756
985	86	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05135215073823929	0.0026370433624833822	0.18057166039943695	0.03260612487792969
986	87	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05126979574561119	0.002628592075780034	0.19549617171287537	0.038218751549720764
987	88	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05011432617902756	0.002511445665732026	0.200177863240242	0.04007117822766304
988	89	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.052221428602933884	0.0027270775754004717	0.1925538331270218	0.037076979875564575
989	90	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05176674947142601	0.0026797964237630367	0.19517488777637482	0.03809323534369469
990	91	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05124398693442345	0.0026259461883455515	0.18461468815803528	0.03408258408308029
991	92	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05177753418684006	0.0026809130795300007	0.18549272418022156	0.03440755233168602
992	93	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05085674673318863	0.002586408518254757	0.18215392529964447	0.03318005055189133
993	94	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05077466741204262	0.002578066661953926	0.17891277372837067	0.032009780406951904
994	95	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.04943230003118515	0.0024435522500425577	0.17338012158870697	0.030060667544603348
995	96	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.047670722007751465	0.0022724978625774384	0.18589818477630615	0.03455813601613045
996	97	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05146777257323265	0.002648931462317705	0.17072941362857819	0.029148530215024948
997	98	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.050689857453107834	0.0025694617070257664	0.1727626919746399	0.02984694577753544
998	99	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05067820101976395	0.002568280091509223	0.17347291111946106	0.03009285032749176
999	100	Dropout: 0 & Optimizer:SGD & Lookback: 5 	0.05100708827376366	0.002601723186671734	0.17532531917095184	0.030738968402147293
1000	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	.07896389812231064	0.006235297303646803	.35034674406051636	0.12274284660816193
1001	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	0.053985871374607086	0.002914474345743656	0.29092898964881897	0.08463968336582184
1002	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	0.05409674346446991	0.0029264576733112335	0.2599279582500458	0.0675625428557396
1003	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 1 	0.05504399910569191	0.0030298419296741486	0.26153111457824707	0.06839852780103683
