	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1329	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05915291607379913	0.003499067621305585	0.4258063733577728	0.18131107091903687
1330	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06377463042736053	0.0040672034956514835	0.42659685015678406	0.18198487162590027
1331	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05736932530999184	0.003291239496320486	0.4320599436759949	0.1866758018732071
1332	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06328205019235611	0.004004617687314749	0.4193071126937866	0.17581845819950104
1333	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05718309432268143	0.0032699061557650566	0.4266599416732788	0.18203869462013245
1334	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06367786228656769	0.004054869990795851	0.426922470331192	0.18226280808448792
1335	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06161467730998993	0.0037963686045259237	0.4221673309803009	0.17822526395320892
1336	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056332916021347046	0.0031733973883092403	0.4235181212425232	0.17936760187149048
1337	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0653509795665741	0.004270750563591719	0.4197191596031189	0.1761641651391983
1338	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0615483857691288	0.00378820369951427	0.4094676077365875	0.16766372323036194
1339	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.057842355221509933	0.0033457379322499037	0.41678112745285034	0.173706516623497
1340	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.059255700558423996	0.0035112379118800163	0.42313557863235474	0.1790437251329422
1341	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.058514390140771866	0.003423933871090412	0.4180821478366852	0.17479269206523895
1342	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05411824584007263	0.0029287843499332666	0.417086660861969	0.17396128177642822
1343	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.055870719254016876	0.0031215373892337084	0.4118187725543976	0.16959470510482788
1344	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.057761065661907196	0.00333634065464139	0.41346293687820435	0.17095160484313965
1345	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.054741017520427704	0.002996578812599182	0.4202362895011902	0.17659854888916016
1346	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05211412161588669	0.0027158816810697317	0.4150526821613312	0.17226871848106384
1347	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05737735703587532	0.0032921612728387117	0.41713884472846985	0.17400480806827545
1348	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05198276787996292	0.0027022080030292273	0.4168994724750519	0.17380516231060028
1349	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05836527422070503	0.0034065053332597017	0.41127222776412964	0.16914483904838562
1350	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05138755962252617	0.0026406811084598303	0.40904414653778076	0.16731712222099304
1351	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05578536540269852	0.003112007165327668	0.4132080376148224	0.17074087262153625
1352	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0528169609606266	0.002789631485939026	0.406599223613739	0.1653229296207428
1353	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04978141188621521	0.0024781888350844383	0.41268450021743774	0.17030850052833557
1354	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05053601413965225	0.0025538885965943336	0.404028981924057	0.16323941946029663
1355	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056351348757743835	0.00317547470331192	0.40026894211769104	0.16021522879600525
1356	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05046401172876358	0.0025466163642704487	0.3987668454647064	0.1590149998664856
1357	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05692975968122482	0.0032409976702183485	0.4062962234020233	0.1650766283273697
1358	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.058324363082647324	0.003401731140911579	0.41270875930786133	0.1703285127878189
1359	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05177747830748558	0.0026809072587639093	0.4132261276245117	0.17075583338737488
1360	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05296977236866951	0.0028057966846972704	0.41104236245155334	0.16895583271980286
1361	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04973384365439415	0.0024734551552683115	0.4093989133834839	0.16760747134685516
1362	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.050377994775772095	0.0025379422586411238	0.4088921844959259	0.16719281673431396
1363	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056320369243621826	0.0031719841063022614	0.41089144349098206	0.16883178055286407
1364	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05035199597477913	0.0025353236123919487	0.4090805947780609	0.16734693944454193
1365	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05861911177635193	0.0034362003207206726	0.40383079648017883	0.16307932138442993
1366	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05173894762992859	0.002676918637007475	0.4050145745277405	0.1640367954969406
1367	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056011587381362915	0.0031372979283332825	0.40725409984588623	0.16585589945316315
1368	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04835978150367737	0.002338668331503868	0.3911026120185852	0.15296125411987305
1369	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05678752809762955	0.0032248233910650015	0.3899866044521332	0.15208955109119415
1370	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05212436988949776	0.0027169499080628157	0.40819281339645386	0.1666213721036911
1371	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.048430897295475006	0.002345551736652851	0.40146100521087646	0.16117092967033386
1372	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0531892329454422	0.0028290944173932076	0.39411818981170654	0.1553291380405426
1373	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05644075945019722	0.003185559529811144	0.4002649784088135	0.16021205484867096
1374	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.048479024320840836	0.0023502158001065254	0.40270471572875977	0.16217109560966492
1375	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05860491842031479	0.0034345362801104784	0.39238405227661133	0.15396523475646973
1376	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05141270533204079	0.002643266227096319	0.3965349495410919	0.15723995864391327
1377	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05374792963266373	0.0028888399247080088	0.39904358983039856	0.15923577547073364
1378	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05271707475185394	0.002779090078547597	0.39878562092781067	0.1590299755334854
1379	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.052348826080560684	0.002740399679169059	0.39556410908699036	0.15647096931934357
1380	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0498649924993515	0.002486517420038581	0.39584243297576904	0.15669122338294983
1381	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04845181480050087	0.0023475782945752144	0.39582061767578125	0.15667395293712616
1382	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0476343110203743	0.002269027754664421	0.3929249048233032	0.15438999235630035
1383	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05273875221610069	0.0027813760098069906	0.40319398045539856	0.16256539523601532
1384	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05045126751065254	0.0025453302077949047	0.39763981103897095	0.15811742842197418
1385	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.048767149448394775	0.0023782348725944757	0.40256962180137634	0.16206230223178864
1386	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05423334985971451	0.00294125615619123	0.3943865895271301	0.15554077923297882
1387	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0482354611158371	0.0023266596253961325	0.3991294205188751	0.15930430591106415
1388	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05013720691204071	0.002513739513233304	0.3830127716064453	0.14669877290725708
1389	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04983294755220413	0.0024833225179463625	0.395954430103302	0.15677990019321442
1390	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05131739005446434	0.0026334745343774557	0.4015451967716217	0.16123855113983154
1391	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05420774221420288	0.00293847918510437	0.3876763582229614	0.15029294788837433
1392	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.051598288118839264	0.002662383485585451	0.39523959159851074	0.15621432662010193
1393	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05013135075569153	0.002513152314350009	0.39639419317245483	0.15712834894657135
1394	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04923057183623314	0.002423649188131094	0.39120715856552124	0.15304304659366608
1395	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05396604537963867	0.00291233416646719	0.3835952579975128	0.1471453309059143
1396	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.054652925580739975	0.002986942185088992	0.3932167589664459	0.15461942553520203
1397	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.04943655803799629	0.002443973207846284	0.39161449670791626	0.15336191654205322
1398	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05016788840293884	0.002516817068681121	0.3817666172981262	0.14574575424194336
1399	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05589750036597252	0.003124530427157879	0.3843264579772949	0.14770683646202087
1400	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	.10721012204885483	0.01149401068687439	.556183397769928	0.3093400001525879
1401	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.10458804666996002	0.010938659310340881	0.5333935022354126	0.284508615732193
1402	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.09663299471139908	0.009337935596704483	0.5302344560623169	0.2811485826969147
1403	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0953511893749237	0.009091849438846111	0.5214767456054688	0.2719379961490631
1404	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.09079589694738388	0.008243895135819912	0.5156745910644531	0.2659203112125397
1405	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08636271953582764	0.007458518724888563	0.4997605085372925	0.24976056814193726
1406	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.086669921875	0.007511674892157316	0.47988253831863403	0.23028723895549774
1407	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08597780019044876	0.0073921820148825645	0.5014791488647461	0.2514813244342804
1408	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08199833333492279	0.006723726633936167	0.48822715878486633	0.2383657693862915
1409	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07987622916698456	0.006380212027579546	0.4686349630355835	0.21961873769760132
1410	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07831770926713943	0.006133663933724165	0.48043563961982727	0.23081839084625244
1411	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07672492414712906	0.005886713974177837	0.47713544964790344	0.2276582270860672
1412	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07503215968608856	0.005629825405776501	0.4585948586463928	0.210309237241745
1413	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07688211649656296	0.005910859443247318	0.46859031915664673	0.219576895236969
1414	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06856964528560638	0.00470179645344615	0.4442620277404785	0.19736875593662262
1415	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06756697595119476	0.004565296694636345	0.4581040143966675	0.20985928177833557
1416	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07274229824542999	0.005291442386806011	0.4377688765525818	0.19164158403873444
1417	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07178565114736557	0.005153179634362459	0.4487038552761078	0.201335147023201
1418	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06893683969974518	0.004752288106828928	0.44743475317955017	0.20019786059856415
1419	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06769056618213654	0.004582012537866831	0.4356265366077423	0.18977048993110657
1420	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06302379071712494	0.003971998114138842	0.44353193044662476	0.19672058522701263
1421	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06881359964609146	0.00473531149327755	0.43621906638145447	0.19028708338737488
1422	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06338166445493698	0.004017235711216927	0.425289124250412	0.18087084591388702
1423	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06916667520999908	0.004784029442816973	0.42896464467048645	0.18401065468788147
1424	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06501293927431107	0.004226682707667351	0.43565815687179565	0.189798042178154
1425	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06215960159897804	0.0038638159167021513	0.42575913667678833	0.18127085268497467
1426	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07045604288578033	0.004964053630828857	0.42798498272895813	0.1831711381673813
1427	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06579069048166275	0.004328415263444185	0.4310486614704132	0.18580293655395508
1428	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06525389850139618	0.0042580715380609035	0.4268709123134613	0.1822187751531601
1429	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06651417911052704	0.0044241356663405895	0.4229925572872162	0.17892271280288696
1430	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0639188215136528	0.0040856157429516315	0.41560742259025574	0.1727295219898224
1431	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06218327581882477	0.003866759827360511	0.4306877553462982	0.18549193441867828
1432	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05990247055888176	0.003588305786252022	0.4253484010696411	0.180921271443367
1433	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0629776194691658	0.003966180142015219	0.42500823736190796	0.18063201010227203
1434	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05938832089304924	0.0035269728396087885	0.4214451014995575	0.1776159703731537
1435	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0599723644554615	0.0035966846626251936	0.4161086082458496	0.17314636707305908
1436	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0599706768989563	0.0035964820999652147	0.4210333228111267	0.1772690713405609
1437	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.060403548181056976	0.003648588666692376	0.4149707555770874	0.1722007393836975
1438	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06345918029546738	0.004027067217975855	0.41410788893699646	0.17148533463478088
1439	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06257772445678711	0.003915971145033836	0.40956276655197144	0.16774165630340576
1440	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05715585872530937	0.0032667922787368298	0.3880036771297455	0.1505468636751175
1441	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06523134559392929	0.004255128558725119	0.39269694685935974	0.1542108803987503
1442	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05754189193248749	0.003311069216579199	0.40141886472702026	0.16113710403442383
1443	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05870736390352249	0.0034465547651052475	0.40694954991340637	0.16560792922973633
1444	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.057554155588150024	0.0033124808687716722	0.3951459527015686	0.1561403125524521
1445	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.060083888471126556	0.003610073821619153	0.4056670069694519	0.16456572711467743
1446	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05592908710241318	0.0031280627008527517	0.40448057651519775	0.16360454261302948
1447	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05934400111436844	0.0035217106342315674	0.4119299054145813	0.16968625783920288
1448	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05600900575518608	0.0031370085198432207	0.39609211683273315	0.15688897669315338
1449	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.053728725761175156	0.002886776113882661	0.39440441131591797	0.15555483102798462
1450	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.057217758148908615	0.003273871960118413	0.40581780672073364	0.1646880805492401
1451	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05391833931207657	0.002907187445089221	0.3929626941680908	0.1544196903705597
1452	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05693427473306656	0.0032415115274488926	0.396059513092041	0.15686313807964325
1453	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05456416308879852	0.002977247815579176	0.40219107270240784	0.16175764799118042
1454	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05588563531637192	0.0031232042238116264	0.39739060401916504	0.1579192876815796
1455	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06096919625997543	0.0037172429729253054	0.39823150634765625	0.15858833491802216
1456	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06099676340818405	0.0037206050474196672	0.3936515748500824	0.15496157109737396
1457	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06233328580856323	0.0038854386657476425	0.3944336175918579	0.1555778831243515
1458	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06265106797218323	0.003925156779587269	0.3904554843902588	0.15245547890663147
1459	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.060444917529821396	0.0036535882391035557	0.3954311013221741	0.1563657522201538
1460	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.052900802344083786	0.0027984948828816414	0.3970581889152527	0.15765519440174103
1461	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05689051374793053	0.0032365303486585617	0.39589959383010864	0.15673647820949554
1462	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05252942070364952	0.002759339986369014	0.3963555097579956	0.1570976972579956
1463	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05708536133170128	0.0032587386667728424	0.3947345018386841	0.15581531822681427
1464	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06380730122327805	0.004071371629834175	0.39600253105163574	0.15681800246238708
1465	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05107399448752403	0.002608552807942033	0.38978928327560425	0.15193568170070648
1466	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05591423064470291	0.0031264012213796377	0.3917391300201416	0.1534595489501953
1467	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05364033579826355	0.0028772857040166855	0.3798294961452484	0.14427043497562408
